timestamp,gt_uref_regression,slope_v_per_day,slope_uv_per_h,intercept_v,r2,dataset_name,label,iref,tref,ohref,i_range_low,i_range_high,t_range_low,t_range_high,oh_range_low,oh_range_high
2023-10-05,1.748661446316952,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-06,1.7487968231705602,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-07,1.7489322000241685,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-08,1.7490675768777768,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-09,1.749202953731385,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-10,1.7493383305849932,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-11,1.7494737074386013,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-12,1.7496090842922096,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-13,1.749744461145818,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-14,1.749879837999426,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-15,1.7500152148530344,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-16,1.7501505917066427,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-17,1.7502859685602508,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-18,1.750421345413859,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-19,1.7505567222674674,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-20,1.7506920991210755,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-21,1.7508274759746838,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-22,1.7509628528282921,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-23,1.7510982296819002,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-24,1.7512336065355085,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-25,1.7513689833891168,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-26,1.751504360242725,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-27,1.7516397370963332,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-28,1.7517751139499416,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-29,1.7519104908035497,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-30,1.752045867657158,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-10-31,1.7521812445107663,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-01,1.7523166213643744,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-02,1.7524519982179827,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-03,1.752587375071591,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-04,1.752722751925199,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-05,1.7528581287788074,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-06,1.7529935056324157,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-07,1.7531288824860238,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-08,1.7532642593396321,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-09,1.7533996361932405,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-10,1.7535350130468486,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-11,1.7536703899004569,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-12,1.7538057667540652,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-13,1.7539411436076733,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-14,1.7540765204612816,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-15,1.7542118973148897,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-16,1.754347274168498,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-17,1.7544826510221063,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-18,1.7546180278757144,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-19,1.7547534047293227,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-20,1.754888781582931,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-21,1.7550241584365391,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-22,1.7551595352901475,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-23,1.7552949121437558,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-24,1.7554302889973639,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-25,1.7555656658509722,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-26,1.7557010427045805,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-27,1.7558364195581886,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-28,1.755971796411797,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-29,1.7561071732654052,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-11-30,1.7562425501190133,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-01,1.7563779269726216,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-02,1.75651330382623,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-03,1.756648680679838,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-04,1.7567840575334464,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-05,1.7569194343870547,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-06,1.7570548112406628,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-07,1.757190188094271,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-08,1.7573255649478794,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-09,1.7574609418014875,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-10,1.7575963186550958,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-11,1.7577316955087041,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-12,1.7578670723623122,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-13,1.7580024492159205,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-14,1.7581378260695288,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-15,1.758273202923137,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-16,1.7584085797767453,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-17,1.7585439566303536,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-18,1.7586793334839617,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-19,1.75881471033757,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-20,1.7589500871911783,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-21,1.7590854640447864,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-22,1.7592208408983947,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-23,1.7593562177520028,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-24,1.759491594605611,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-25,1.7596269714592194,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-26,1.7597623483128275,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-27,1.7598977251664358,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-28,1.7600331020200441,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-29,1.7601684788736522,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-30,1.7603038557272606,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2023-12-31,1.7604392325808689,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-01,1.760574609434477,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-02,1.7607099862880853,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-03,1.7608453631416936,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-04,1.7609807399953017,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-05,1.76111611684891,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-06,1.7612514937025183,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-07,1.7613868705561264,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-08,1.7615222474097347,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-09,1.761657624263343,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-10,1.7617930011169511,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-11,1.7619283779705595,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-12,1.7620637548241678,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-13,1.7621991316777759,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-14,1.7623345085313842,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-15,1.7624698853849925,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-16,1.7626052622386006,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-17,1.762740639092209,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-18,1.7628760159458172,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-19,1.7630113927994253,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-20,1.7631467696530336,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-21,1.763282146506642,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-22,1.76341752336025,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-23,1.7635529002138584,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-24,1.7636882770674667,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-25,1.7638236539210748,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-26,1.763959030774683,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-27,1.7640944076282914,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-28,1.7642297844818995,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-29,1.7643651613355078,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-30,1.764500538189116,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-01-31,1.7646359150427242,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-02-01,1.7647712918963325,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-02-02,1.7649066687499406,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-02-03,1.765042045603549,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-02-04,1.7651774224571573,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-02-05,1.7653127993107653,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-02-06,1.7654481761643737,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-02-07,1.765583553017982,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2024-02-08,1.76571892987159,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
